City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marsa Matruh,EG,2021-12-06 21:56:29,31.3525,27.2453,59.2,63,40,10.36
298,Baculin,PH,2021-12-06 21:56:30,7.4525,126.5842,76.46,90,100,7.47
299,San Cristobal,VE,2021-12-06 21:56:30,7.7669,-72.225,78.98,56,43,2.24
300,Maumere,ID,2021-12-06 21:56:30,-8.6199,122.2111,80.33,82,97,4.56
301,Tashla,RU,2021-12-06 21:56:31,51.7716,52.7427,17.47,94,91,6.24
302,Lagoa,PT,2021-12-06 21:56:31,39.05,-27.9833,63.54,79,100,20.85
303,Hoshcha,UA,2021-12-06 21:56:31,50.6003,26.6744,31.44,98,100,4.97
304,Ketchikan,US,2021-12-06 21:56:32,55.3422,-131.6461,29.37,72,95,4.7
305,Kavieng,PG,2021-12-06 21:56:32,-2.5744,150.7967,82.33,81,100,11.48
306,Tara,RU,2021-12-06 21:56:32,56.8944,74.371,9.45,97,92,6.58
307,Nabire,ID,2021-12-06 21:56:33,-3.3667,135.4833,79.2,81,100,2.93
308,Viseu,PT,2021-12-06 21:56:33,40.661,-7.9097,53.85,97,100,1.48
309,Liwale,TZ,2021-12-06 21:56:34,-9.7667,37.9333,68.95,97,14,2.82
310,Huarmey,PE,2021-12-06 21:56:34,-10.0681,-78.1522,69.49,80,94,8.79
311,Ust-Kuyga,RU,2021-12-06 21:56:34,70.0167,135.6,-20.69,98,100,3.27
312,Locri,IT,2021-12-06 21:56:35,38.2414,16.2623,50.95,74,18,8.88
313,Inta,RU,2021-12-06 21:56:35,66.0317,60.1659,8.15,93,100,24.02
314,Tazovskiy,RU,2021-12-06 21:56:35,67.4667,78.7,-6.97,96,100,13.02
315,Kalmunai,LK,2021-12-06 21:56:36,7.4167,81.8167,76.68,80,4,4.5
316,Manta,EC,2021-12-06 21:51:59,-0.95,-80.7333,76.78,78,75,6.91
317,Wenling,CN,2021-12-06 21:56:36,28.3669,121.36,45.91,82,0,8.37
318,Gusau,NG,2021-12-06 21:56:36,12.1628,6.6614,74.53,23,100,8.52
319,Padang,ID,2021-12-06 21:56:37,-0.9492,100.3543,76.84,81,91,3.74
320,Lerwick,GB,2021-12-06 21:56:37,60.1545,-1.1494,42.8,69,100,17.07
321,Campbellsville,US,2021-12-06 21:56:37,37.3434,-85.3419,43.14,45,19,5.99
322,Shache,CN,2021-12-06 21:56:38,38.4167,77.2406,29.5,35,0,2.84
323,Bosanski Novi,BA,2021-12-06 21:56:38,45.0458,16.3803,32.67,94,43,0.07
324,Fundao,BR,2021-12-06 21:57:38,-19.9341,-40.4047,71.13,97,100,1.88
325,Oranjemund,NA,2021-12-06 21:57:39,-28.55,16.4333,60.76,87,15,18.41
326,Yerbogachen,RU,2021-12-06 21:57:39,61.2767,108.0108,-9.76,98,98,2.28
327,Shimoda,JP,2021-12-06 21:57:40,34.6667,138.95,56.1,85,81,18.23
328,Praya,CV,2021-12-06 21:57:40,14.9215,-23.5087,75.74,73,44,19.57
329,Juquia,BR,2021-12-06 21:57:40,-24.3208,-47.6347,70.79,87,69,5.01
330,Clarence Town,AU,2021-12-06 21:57:41,-32.5833,151.7833,67.86,83,100,2.28
331,Katsuura,JP,2021-12-06 21:57:41,35.1333,140.3,55.18,84,99,15.39
332,Vardo,NO,2021-12-06 21:57:41,70.3705,31.1107,11.95,83,99,14.5
333,Surt,LY,2021-12-06 21:57:42,31.2089,16.5887,56.93,42,7,30.89
334,Lopukhiv,UA,2021-12-06 21:57:42,48.3653,23.9638,36.41,99,100,0.18
335,Ranghulu,CN,2021-12-06 21:57:42,46.65,124.8667,16.93,85,5,9.84
336,Sao Joao Da Barra,BR,2021-12-06 21:57:43,-21.6403,-41.0511,77.09,88,100,6.55
337,Petropavlovsk-Kamchatskiy,RU,2021-12-06 21:57:43,53.0452,158.6483,34.39,100,90,6.71
338,San Angelo,US,2021-12-06 21:57:43,31.4638,-100.437,52.54,28,0,4.0
339,Pandan,PH,2021-12-06 21:57:44,14.0453,124.1694,77.77,85,78,15.39
340,Riberalta,BO,2021-12-06 21:57:44,-10.9833,-66.1,86.2,74,75,4.61
341,Broken Hill,AU,2021-12-06 21:57:44,-31.95,141.4333,62.31,59,20,17.27
342,Yangjiang,CN,2021-12-06 21:57:45,21.85,111.9667,55.04,42,30,7.47
343,Bay Roberts,CA,2021-12-06 21:57:45,47.5999,-53.2648,33.44,80,95,6.35
344,Eydhafushi,MV,2021-12-06 21:57:45,5.1033,73.0708,81.93,75,19,8.7
345,Vila,PT,2021-12-06 21:57:46,42.0304,-8.1588,45.32,95,100,3.76
346,Luena,AO,2021-12-06 21:57:46,-11.7833,19.9167,63.16,94,90,1.66
347,Vao,NC,2021-12-06 21:57:46,-22.6667,167.4833,77.83,79,0,6.98
348,Parrita,CR,2021-12-06 21:57:47,9.5201,-84.3225,89.37,76,72,4.14
349,Ruzhyn,UA,2021-12-06 21:57:47,49.7228,29.2046,35.13,100,100,3.71
350,Kupino,RU,2021-12-06 21:57:47,54.3663,77.2981,23.85,92,100,13.06
351,Sokoto,NG,2021-12-06 21:57:48,13.0609,5.239,75.7,17,44,10.42
352,Cherskiy,RU,2021-12-06 21:57:48,68.75,161.3,-24.57,97,100,4.72
353,Sabla,NG,2021-12-06 21:57:48,12.7525,4.7077,76.6,19,30,10.16
354,Lorengau,PG,2021-12-06 21:57:49,-2.0226,147.2712,83.88,81,96,14.32
355,Kitimat,CA,2021-12-06 21:57:49,54.0524,-128.6534,26.91,74,36,1.01
356,Zhuhai,CN,2021-12-06 21:56:08,22.2769,113.5678,65.05,59,0,14.97
357,Turukhansk,RU,2021-12-06 21:57:49,65.8167,87.9833,-30.19,99,42,4.27
358,Dalvik,IS,2021-12-06 21:57:50,65.9702,-18.5286,31.93,89,87,8.16
359,Mao,ES,2021-12-06 21:57:50,39.8885,4.2658,46.96,71,0,2.3
360,Sakakah,SA,2021-12-06 21:57:50,29.9697,40.2064,54.97,38,58,7.47
361,Harlingen,US,2021-12-06 21:53:19,26.1906,-97.6961,84.85,37,91,8.55
362,Road Town,VG,2021-12-06 21:57:51,18.4167,-64.6167,82.44,74,40,10.36
363,Fengcheng,CN,2021-12-06 21:57:51,40.4536,124.0717,25.39,78,2,4.81
364,Pindwara,IN,2021-12-06 21:57:52,24.8,73.0667,63.59,57,0,4.43
365,Talnakh,RU,2021-12-06 21:57:52,69.4865,88.3972,-9.8,99,100,12.3
366,Hobyo,SO,2021-12-06 21:57:52,5.3505,48.5268,78.26,75,10,14.74
367,Stettler,CA,2021-12-06 21:57:53,52.3168,-112.7186,19.24,67,63,6.91
368,Bridlington,GB,2021-12-06 21:57:53,54.0831,-0.1919,39.29,82,15,17.2
369,Shihezi,CN,2021-12-06 21:57:53,44.3,86.0333,30.45,84,100,2.95
370,Kahului,US,2021-12-06 21:56:23,20.8947,-156.47,78.96,91,100,4.25
371,Niesky,DE,2021-12-06 21:58:54,51.2924,14.8211,33.44,92,100,2.39
372,Sonoita,MX,2021-12-06 21:58:54,31.85,-112.8333,80.53,15,0,10.09
373,Seybaplaya,MX,2021-12-06 21:58:55,19.65,-90.6667,81.57,69,6,9.86
374,Ugoofaaru,MV,2021-12-06 21:58:55,5.6667,73.0,81.91,75,20,8.86
375,Coronado,US,2021-12-06 21:58:55,32.6859,-117.1831,81.9,77,28,4.0
376,Arlit,NE,2021-12-06 21:58:56,18.7369,7.3853,71.62,15,7,9.01
377,Ciudad Guayana,VE,2021-12-06 21:58:56,8.3533,-62.6528,80.53,82,63,6.85
378,Ngaoundere,CM,2021-12-06 21:58:56,7.3167,13.5833,70.84,30,100,3.65
379,Dunedin,NZ,2021-12-06 21:58:57,-45.8742,170.5036,51.04,92,100,10.4
380,Lakhimpur,IN,2021-12-06 21:58:57,27.95,80.7667,60.35,68,2,7.99
381,Sukhumi,GE,2021-12-06 21:58:57,43.0033,41.0153,56.26,61,22,6.35
382,Morondava,MG,2021-12-06 21:58:57,-20.2833,44.2833,78.04,85,9,3.56
383,Ferkessedougou,CI,2021-12-06 21:58:58,9.6,-5.2,77.77,18,52,3.56
384,Lata,PT,2021-12-06 21:58:58,40.1629,-8.3327,57.04,95,100,2.13
385,Hwange,ZW,2021-12-06 21:58:58,-18.3693,26.5019,74.8,65,99,3.2
386,Conde,BR,2021-12-06 21:58:59,-7.2597,-34.9075,78.26,83,40,10.36
387,Suntar,RU,2021-12-06 21:58:59,62.1444,117.6319,-18.35,96,74,3.76
388,Chaah,MY,2021-12-06 21:59:00,2.249,103.048,72.7,93,44,3.76
389,Chimbote,PE,2021-12-06 21:56:06,-9.0853,-78.5783,69.1,79,99,10.29
390,Urumqi,CN,2021-12-06 21:58:03,43.801,87.6005,20.35,80,100,0.0
391,Axim,GH,2021-12-06 21:59:00,4.8699,-2.2405,80.04,84,83,7.96
392,Vikhorevka,RU,2021-12-06 21:59:00,56.1201,101.1636,33.39,95,100,6.67
393,Negombo,LK,2021-12-06 21:54:08,7.2083,79.8358,77.05,100,12,0.0
394,Vila Franca Do Campo,PT,2021-12-06 21:59:01,37.7167,-25.4333,64.2,81,100,7.54
395,Meulaboh,ID,2021-12-06 21:59:01,4.1363,96.1285,77.63,85,51,3.47
396,San Ramon,US,2021-12-06 21:59:02,37.7799,-121.978,57.38,89,100,1.63
397,Nanma,CN,2021-12-06 21:59:02,36.1817,118.1583,33.21,83,1,4.36
398,Boa Vista,BR,2021-12-06 21:55:21,2.8197,-60.6733,87.78,58,40,8.05
399,Serenje,ZM,2021-12-06 21:59:03,-13.2325,30.2352,66.97,53,33,4.5
400,Yevsino,RU,2021-12-06 21:59:03,54.4172,83.3222,27.16,97,100,11.79
401,Grindavik,IS,2021-12-06 21:59:03,63.8424,-22.4338,36.07,64,75,23.02
402,Butajira,ET,2021-12-06 21:59:04,8.1167,38.3667,55.44,59,19,6.17
403,Dhanwar,IN,2021-12-06 21:59:04,24.4167,85.9833,64.83,75,0,3.94
404,Puerto Ayacucho,VE,2021-12-06 21:59:05,5.6639,-67.6236,91.18,60,53,2.82
405,Pyapon,MM,2021-12-06 21:59:05,16.2833,95.6833,68.27,70,2,5.3
406,Luang Prabang,LA,2021-12-06 21:59:05,19.8856,102.1347,54.59,83,1,1.88
407,Tecpatan,MX,2021-12-06 21:56:55,17.1333,-93.3,79.36,73,11,4.61
408,Ndjole,GA,2021-12-06 21:59:06,-0.1783,10.7649,74.14,99,100,0.45
409,Kyra,RU,2021-12-06 21:59:06,49.5776,111.9753,9.18,86,21,3.56
410,Matucana,PE,2021-12-06 21:59:07,-11.85,-76.4,62.83,88,91,5.3
411,Jacqueville,CI,2021-12-06 21:59:07,5.2052,-4.4146,82.31,81,14,12.66
412,Ambulu,ID,2021-12-06 21:59:07,-8.345,113.6058,75.49,90,100,2.46
413,Belmonte,BR,2021-12-06 21:59:07,-15.8631,-38.8828,79.3,82,60,7.38
414,Carahue,CL,2021-12-06 21:59:08,-38.7,-73.1667,69.04,60,0,7.96
415,Nakamura,JP,2021-12-06 21:59:08,32.9833,132.9333,43.21,85,0,5.19
416,Baruun-Urt,MN,2021-12-06 21:59:08,46.6806,113.2792,19.62,52,14,13.58
417,Harnosand,SE,2021-12-06 21:59:09,62.6323,17.9379,15.8,94,99,9.53
418,Antalaha,MG,2021-12-06 22:00:09,-14.9003,50.2788,72.63,90,26,5.28
419,Gwadar,PK,2021-12-06 22:00:10,25.1216,62.3254,72.55,45,0,2.62
420,Santa Fe,AR,2021-12-06 22:00:10,-31.6333,-60.7,89.02,32,0,3.0
421,Mushabani,IN,2021-12-06 22:00:11,22.5167,86.45,65.39,93,0,3.15
422,Kankakee,US,2021-12-06 22:00:11,41.15,-87.8667,30.27,50,1,21.85
423,Cairns,AU,2021-12-06 22:00:12,-16.9167,145.7667,84.07,77,90,9.22
424,Saint-Pierre,RE,2021-12-06 22:00:13,-21.3393,55.4781,76.68,76,90,14.97
425,Tahta,EG,2021-12-06 22:00:13,26.7693,31.5021,61.48,54,98,5.06
426,Pinotepa De Don Luis,MX,2021-12-06 22:00:14,16.4167,-97.9167,85.3,48,1,7.2
427,Bulgan,MN,2021-12-06 22:00:14,48.8125,103.5347,24.19,23,100,2.44
428,Szubin,PL,2021-12-06 22:00:15,53.0097,17.74,30.4,80,90,6.91
429,Palmer,US,2021-12-06 22:00:15,42.1584,-72.3287,57.61,69,99,4.0
430,Sydney Mines,CA,2021-12-06 22:00:15,46.2367,-60.2177,43.59,87,83,11.01
431,Korem,ET,2021-12-06 22:00:16,12.5058,39.5228,48.33,44,0,1.41
432,Port Lincoln,AU,2021-12-06 22:00:16,-34.7333,135.8667,58.75,56,90,12.57
433,Ferme-Neuve,CA,2021-12-06 22:00:17,46.7001,-75.4493,36.59,96,100,9.82
434,Ola,RU,2021-12-06 22:00:17,59.5833,151.2833,10.0,92,100,13.78
435,Aykhal,RU,2021-12-06 22:00:18,66.0,111.5,-28.98,100,62,4.88
436,Bilma,NE,2021-12-06 22:00:18,18.6853,12.9164,67.95,17,2,8.23
437,La Palma,US,2021-12-06 22:00:19,33.8464,-118.0467,80.76,78,71,1.01
438,Sisimiut,GL,2021-12-06 22:00:19,66.9395,-53.6735,22.1,75,100,20.07
439,Kalianget,ID,2021-12-06 22:00:19,-7.05,113.9333,77.67,88,100,5.91
440,Banjar,ID,2021-12-06 22:00:20,-8.19,114.9675,78.66,90,100,4.36
441,Port Macquarie,AU,2021-12-06 22:00:20,-31.4333,152.9167,71.89,79,100,9.19
442,Landau,DE,2021-12-06 22:00:20,49.2075,8.1133,39.85,89,100,7.94
443,Baghdad,IQ,2021-12-06 22:00:21,33.3406,44.4009,59.45,42,71,7.23
444,Tessalit,ML,2021-12-06 22:00:21,20.1986,1.0114,69.62,17,90,9.31
445,Oktyabrskiy,RU,2021-12-06 22:00:21,54.4815,53.471,13.06,87,11,3.8
446,Roma,US,2021-12-06 21:56:03,43.2128,-75.4557,46.54,89,90,4.0
447,Iranshahr,IR,2021-12-06 22:00:22,27.2025,60.6848,61.21,46,0,2.98
448,Manjacaze,MZ,2021-12-06 22:00:23,-24.7117,33.8828,79.11,60,20,9.22
449,San Andres,CO,2021-12-06 22:00:23,12.5847,-81.7006,81.99,80,1,18.5
450,Nyaunglebin,MM,2021-12-06 22:00:23,17.95,96.7333,65.5,84,0,2.8
451,Katangli,RU,2021-12-06 22:00:24,51.7102,143.2326,14.29,74,5,18.63
452,Faanui,PF,2021-12-06 22:00:24,-16.4833,-151.75,80.58,78,96,15.61
453,Pangai,TO,2021-12-06 22:00:25,-19.8,-174.35,78.93,68,76,15.01
454,Jiazi,CN,2021-12-06 22:00:25,22.8779,116.067,58.24,72,2,6.73
455,Palmas Bellas,PA,2021-12-06 22:00:25,9.2319,-80.0867,84.25,87,100,8.95
456,Urucara,BR,2021-12-06 22:00:26,-2.5364,-57.76,77.49,95,87,1.28
457,Namibe,AO,2021-12-06 21:57:31,-15.1961,12.1522,72.28,65,0,5.08
458,Edson,CA,2021-12-06 22:00:26,53.5835,-116.4356,21.11,76,6,4.25
459,Loiza,PR,2021-12-06 22:00:26,18.4313,-65.8802,82.36,83,14,11.97
460,Werder,DE,2021-12-06 22:00:27,52.3787,12.934,35.1,94,91,5.1
461,Portland,US,2021-12-06 21:57:02,45.5234,-122.6762,48.85,95,90,1.99
462,Ortona,IT,2021-12-06 22:00:27,42.3496,14.4039,47.46,70,95,20.62
463,Adrar,MR,2021-12-06 22:00:28,20.5022,-10.0711,64.26,16,99,11.32
464,Ostersund,SE,2021-12-06 22:00:28,63.1792,14.6357,7.25,85,40,11.5
465,Massakory,TD,2021-12-06 22:01:28,12.996,15.7293,78.48,17,83,13.6
466,Owando,CG,2021-12-06 22:01:29,-0.4819,15.8999,74.16,77,79,1.9
467,Maningrida,AU,2021-12-06 22:01:29,-12.0667,134.2667,83.17,74,98,2.73
468,Saint-Augustin,CA,2021-12-06 22:01:30,51.226,-58.6502,23.41,54,100,6.64
469,Panormos,GR,2021-12-06 22:01:30,35.4182,24.6909,65.01,60,11,15.5
470,Barra,BR,2021-12-06 22:01:30,-11.0894,-43.1417,81.48,57,39,4.47
471,Kruisfontein,ZA,2021-12-06 22:01:31,-34.0033,24.7314,60.89,93,81,5.46
472,Wenatchee,US,2021-12-06 22:01:31,47.4235,-120.3103,38.08,68,100,1.99
473,Paamiut,GL,2021-12-06 22:01:31,61.994,-49.6678,22.3,67,100,14.09
474,Shieli,KZ,2021-12-06 22:01:32,44.1667,66.75,40.08,72,100,3.87
475,Olgina,EE,2021-12-06 22:01:32,59.3953,28.1253,1.9,98,92,3.09
476,Hun,LY,2021-12-06 22:01:33,29.1268,15.9477,51.49,35,0,17.67
477,Wynyard,AU,2021-12-06 22:01:33,-41.0,145.7167,55.56,76,97,8.19
478,Skibbereen,IE,2021-12-06 22:01:33,51.55,-9.2667,37.2,64,93,6.8
479,Maragogi,BR,2021-12-06 22:01:34,-9.0122,-35.2225,78.89,76,6,7.96
480,Steinbach,DE,2021-12-06 22:01:34,50.1667,8.5667,37.6,83,40,9.22
481,Camana,PE,2021-12-06 22:01:34,-16.6228,-72.7111,69.42,82,100,6.06
482,Manama,BH,2021-12-06 22:01:35,26.2154,50.5832,69.78,56,0,5.75
483,Linxia,CN,2021-12-06 22:01:35,35.6003,103.2064,26.35,68,64,1.21
484,Banda Aceh,ID,2021-12-06 22:01:36,5.5577,95.3222,78.35,83,61,11.83
485,Kislovodsk,RU,2021-12-06 22:01:36,43.9133,42.7208,31.64,62,2,4.99
486,Dakar,SN,2021-12-06 21:58:13,14.6937,-17.4441,74.28,78,30,6.91
487,Manoel Urbano,BR,2021-12-06 22:01:36,-8.8389,-69.2597,73.54,98,100,3.02
488,Pervomayskiy,RU,2021-12-06 22:01:37,53.2485,40.2871,25.12,88,100,12.75
489,Korla,CN,2021-12-06 22:00:29,41.7597,86.1469,29.86,45,100,2.82
490,Zhezkazgan,KZ,2021-12-06 22:01:37,47.8043,67.7144,27.45,86,59,5.35
491,Cap-Aux-Meules,CA,2021-12-06 22:01:38,47.3821,-61.8597,37.45,93,90,23.02
492,Morges,CH,2021-12-06 22:01:38,46.5113,6.4985,38.35,83,81,12.62
493,Sistranda,NO,2021-12-06 22:01:38,63.7256,8.834,21.16,71,5,13.29
494,Yang Talat,TH,2021-12-06 22:01:39,16.3998,103.3679,58.01,50,15,6.73
495,Karratha,AU,2021-12-06 22:01:39,-20.7377,116.8463,85.86,41,84,12.33
496,Constitucion,CL,2021-12-06 22:01:39,-35.3333,-72.4167,60.82,78,62,10.25
497,Deputatskiy,RU,2021-12-06 22:01:40,69.3,139.9,-22.9,99,100,0.98
498,Knysna,ZA,2021-12-06 22:01:40,-34.0363,23.0471,59.4,92,55,3.33
499,Cabedelo,BR,2021-12-06 22:01:40,-6.9811,-34.8339,80.55,70,4,13.29
500,Porbandar,IN,2021-12-06 21:57:36,21.6422,69.6093,73.38,43,0,11.72
501,Maputo,MZ,2021-12-06 21:57:46,-25.9653,32.5892,80.28,88,20,6.91
502,Benghazi,LY,2021-12-06 22:01:41,32.1167,20.0667,61.3,55,29,37.18
503,Mount Vernon,US,2021-12-06 21:59:59,40.9126,-73.8371,62.78,89,97,5.01
504,Awjilah,LY,2021-12-06 22:01:41,29.1081,21.2869,58.77,40,0,14.52
505,Basco,PH,2021-12-06 22:01:42,20.4487,121.9702,76.73,67,98,28.5
506,Rudnyy,KZ,2021-12-06 22:01:42,52.9594,63.1206,11.17,95,71,5.26
507,Lae,PG,2021-12-06 22:01:42,-6.7221,146.9847,80.47,84,99,7.02
508,Longonjo,AO,2021-12-06 22:01:43,-12.9067,15.2533,62.47,95,100,1.07
509,Puerto Baquerizo Moreno,EC,2021-12-06 22:01:43,-0.9,-89.6,69.15,82,48,8.41
510,Penzance,GB,2021-12-06 22:02:44,50.1186,-5.5371,45.77,63,77,18.72
511,Daru,PG,2021-12-06 22:02:44,-9.0763,143.2092,80.78,79,100,2.42
512,Esfarayen,IR,2021-12-06 22:02:44,37.0765,57.5101,40.37,49,4,2.21
513,Bonfim,BR,2021-12-06 22:02:45,3.0833,-59.95,82.53,66,92,4.94
514,Saint Anthony,US,2021-12-06 22:02:45,45.0205,-93.218,9.55,55,1,3.0
515,Honolulu,US,2021-12-06 22:01:59,21.3069,-157.8583,78.62,71,90,10.36
516,Muli,MV,2021-12-06 22:02:46,2.9167,73.5667,82.42,74,36,13.24
517,Tabou,CI,2021-12-06 22:02:46,4.423,-7.3528,79.77,82,19,9.71
518,Gamba,GA,2021-12-06 22:02:46,-2.65,10.0,75.09,94,99,5.06
519,Yurgamysh,RU,2021-12-06 22:02:47,55.3714,64.4656,5.79,91,6,7.85
520,Alta Floresta,BR,2021-12-06 22:02:47,-9.8756,-56.0861,75.4,94,83,2.21
521,Akyab,MM,2021-12-06 22:02:47,20.15,92.9,77.0,70,62,4.68
522,Husavik,IS,2021-12-06 22:02:48,66.0449,-17.3389,26.65,88,73,9.64
523,Samarai,PG,2021-12-06 22:02:49,-10.6167,150.6667,82.74,74,100,7.61
524,Evensk,RU,2021-12-06 22:02:49,61.95,159.2333,-13.76,75,51,9.78
525,Ranong,TH,2021-12-06 22:02:49,9.9658,98.6348,71.73,89,72,6.06
526,Amapa,BR,2021-12-06 22:02:50,1.0,-52.0,74.59,94,100,3.02
527,Coahuayana,MX,2021-12-06 22:02:50,18.7333,-103.6833,92.68,45,54,5.48
528,Harper,LR,2021-12-06 22:02:50,4.375,-7.7169,79.45,84,56,9.78
529,Kenai,US,2021-12-06 22:02:51,60.5544,-151.2583,33.15,97,90,9.22
530,San Rafael,AR,2021-12-06 22:02:51,-34.6177,-68.3301,82.58,39,76,14.03
531,Los Llanos De Aridane,ES,2021-12-06 22:02:51,28.6585,-17.9182,64.15,75,75,21.0
532,Ribeira Brava,PT,2021-12-06 22:02:52,32.65,-17.0667,65.03,74,64,9.31
533,Penjamo,MX,2021-12-06 22:02:52,20.4333,-101.7333,73.27,26,62,1.74
534,Gatesville,US,2021-12-06 22:02:52,31.4352,-97.7439,59.36,27,1,14.97
535,Termiz,UZ,2021-12-06 22:02:53,37.2242,67.2783,46.49,61,0,4.61
536,Tsiroanomandidy,MG,2021-12-06 22:02:53,-18.7667,46.0333,71.37,62,0,3.44
537,Sola,VU,2021-12-06 22:02:54,-13.8833,167.55,76.39,89,100,8.66
538,Vagay,RU,2021-12-06 22:02:54,57.9375,69.0217,4.19,93,100,7.67
539,Ornskoldsvik,SE,2021-12-06 22:02:54,63.2909,18.7153,13.15,92,90,4.61
540,Bambanglipuro,ID,2021-12-06 22:02:55,-7.95,110.2833,75.0,91,100,6.35
541,Shymkent,KZ,2021-12-06 22:02:55,42.3,69.6,39.79,81,100,4.47
542,Te Anau,NZ,2021-12-06 22:02:55,-45.4167,167.7167,57.36,60,14,0.74
543,Lompoc,US,2021-12-06 22:02:56,34.6391,-120.4579,70.21,78,1,5.75
544,Joshimath,IN,2021-12-06 22:02:56,30.5667,79.5667,33.1,59,7,11.12
545,Amahai,ID,2021-12-06 22:02:56,-3.3333,128.9167,78.58,85,100,2.37
546,Teya,RU,2021-12-06 22:02:57,60.3778,92.6267,13.62,97,100,1.61
547,Itaqui,BR,2021-12-06 22:02:07,-29.1253,-56.5531,86.07,28,13,14.67
548,Paris,FR,2021-12-06 22:02:28,48.8534,2.3488,44.19,92,75,1.99
549,Worland,US,2021-12-06 22:02:59,44.0169,-107.9554,31.89,58,1,3.0
550,Sobolevo,RU,2021-12-06 22:03:59,54.4299,31.8996,28.29,97,100,7.11
551,Coihaique,CL,2021-12-06 22:04:00,-45.5752,-72.0662,78.66,37,7,6.76
552,Mount Gambier,AU,2021-12-06 22:04:00,-37.8333,140.7667,57.69,54,70,9.06
553,Hvide Sande,DK,2021-12-06 22:04:00,56.0045,8.1294,35.1,87,100,26.06
554,Quarai,BR,2021-12-06 22:04:01,-30.3875,-56.4514,82.36,33,34,14.61
555,Pitanga,BR,2021-12-06 22:03:20,-24.7572,-51.7614,67.46,72,48,4.43
556,Nicoya,CR,2021-12-06 22:04:02,10.1483,-85.452,87.35,71,68,6.76
557,Cockburn Town,TC,2021-12-06 22:04:02,21.4612,-71.1419,80.73,80,93,19.66
558,Matagami,CA,2021-12-06 22:04:02,49.7502,-77.6328,15.91,92,90,4.61
559,Kamenka,RU,2021-12-06 22:04:03,51.3223,42.7678,26.74,78,100,13.04
560,Kangaatsiaq,GL,2021-12-06 22:04:03,68.3065,-53.4641,25.5,66,93,22.1
561,Alamosa,US,2021-12-06 22:04:03,37.4695,-105.87,49.98,23,1,4.61
562,Novogurovskiy,RU,2021-12-06 22:04:04,54.4678,37.3428,26.19,85,100,12.5
563,Atasu,KZ,2021-12-06 22:04:04,48.6814,71.6433,28.47,98,100,8.84
564,Sao Jose Da Coroa Grande,BR,2021-12-06 22:04:04,-8.8978,-35.1478,79.12,75,8,8.3
565,Sorland,NO,2021-12-06 22:04:05,67.667,12.6934,26.6,64,3,14.54
566,Sao Felix Do Xingu,BR,2021-12-06 22:04:05,-6.6447,-51.995,75.06,96,100,0.22
567,Gravelbourg,CA,2021-12-06 22:04:06,49.8834,-106.5512,7.86,74,100,3.96
568,Veraval,IN,2021-12-06 22:04:06,20.9,70.3667,72.79,50,0,11.54
569,Half Moon Bay,US,2021-12-06 22:04:06,37.4636,-122.4286,62.46,88,40,1.99
570,Shirokiy,RU,2021-12-06 22:04:07,49.758,129.523,3.02,96,100,5.01
571,Maarianhamina,AX,2021-12-06 22:04:07,60.0973,19.9348,4.86,85,0,1.14
572,Zhumadian,CN,2021-12-06 22:04:07,32.9794,114.0294,36.27,74,64,6.31
573,Abu Dhabi,AE,2021-12-06 22:00:02,24.4667,54.3667,71.96,58,0,5.82
574,Iquitos,PE,2021-12-06 22:04:08,-3.7481,-73.2472,77.04,88,75,6.91
575,Hubli,IN,2021-12-06 22:04:08,15.35,75.1667,67.86,62,16,6.93
